region,area,distributor,salesrep,sales,invoice_count
Central,Butterworth,HINMARKETING,TLS,500,25
Central,Butterworth,HINMARKETING,TLS,500,25
Central,Butterworth,HINMARKETING,OSE,500,25
Central,Butterworth,HINMARKETING,OSE,500,25
Central,Butterworth,KWANGHENG,TCS,500,25
Central,Butterworth,KWANGHENG,TCS,500,25
Central,Butterworth,KWANGHENG,LBH,500,25
Central,Butterworth,KWANGHENG,LBH,500,25
Central,Ipoh,SGHEDERAN,CHAN,500,25
Central,Ipoh,SGHEDERAN,CHAN,500,25
Central,Ipoh,SGHEDERAN,KAMACHI,500,25
Central,Ipoh,SGHEDERAN,KAMACHI,500,25
Central,Ipoh,CORESYN,LILIAN,500,25
Central,Ipoh,CORESYN,LILIAN,500,25
Central,Ipoh,CORESYN,TEOH,500,25
Central,Ipoh,CORESYN,TEOH,500,25
East,JB,LEIWAH,NF05,500,25
East,JB,LEIWAH,NF05,500,25
East,JB,LEIWAH,NF06,500,25
East,JB,LEIWAH,NF06,500,25
East,JB,WONDERF&B,SEREN,500,25
East,JB,WONDERF&B,SEREN,500,25
East,JB,WONDERF&B,MONC,500,25
East,JB,WONDERF&B,MONC,500,25
East,PJ,PENGEDAR,NORM,500,25
East,PJ,PENGEDAR,NORM,500,25
East,PJ,PENGEDAR,SIMON,500,25
East,PJ,PENGEDAR,SIMON,500,25
East,PJ,HEBAT,OGI,500,25
East,PJ,HEBAT,OGI,500,25
East,PJ,HEBAT,MIGI,500,25
East,PJ,HEBAT,MIGI,500,25
